workOrderId,equipmentId,datePerformed,hourMeterId,odometerId,note,createdTimestampUtc,createdByUserId,isDeleted,isActive,isPmPerformed,workOrderStatus,updatedTimestampUtc,sortOrder,lastUpdatedByUserId,substatusId,uuid,externalCompanyCode,externalWorkOrderNumber,externalWorkOrderType,externalJobNumber,externalCustomerNumber,externalServiceStore,estimatedArrivalDate,completionDate,scheduledStart,requestedDate
97139,51881,2026-08-01,9801849,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:52",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,68f906a1-c94d-4ded-8c41-bddf48c3b075,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:40:43",NULL,NULL
97140,51881,2026-08-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:53",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,3bbd2320-1e64-4afc-827c-ede3e416171b,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97141,51881,2026-08-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:53",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,0a3293d7-f265-4f58-bfe6-ae0305a54f1d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96711,51883,2026-01-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,8f8d53fd-5843-4b70-ad1d-26729e6667cd,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:55:06",NULL,NULL
97136,51884,2026-02-12,9801846,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:52",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5062dca2-2a5c-4466-9517-18cb6211e776,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:39:34",NULL,NULL
97137,51884,2026-02-12,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:52",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,4125b5eb-8495-43c4-8962-1f2c6353f3d9,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97138,51884,2026-02-12,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:52",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,f00f6df9-a475-4901-afcb-e447954e311f,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96695,51886,2025-11-12,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d09eb73e-9af3-4ade-a63a-9d45bdff2360,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:29:33",NULL,NULL
96705,51888,2026-01-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5f0d4e87-203a-4654-a2a5-36c67825ffd0,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:59:03",NULL,NULL
97145,51895,2026-06-01,9801857,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:54",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,860c972a-ab3c-4873-b0da-2e7ad7aa8492,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:43:18",NULL,NULL
97146,51895,2026-06-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:54",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,7821841c-ca6e-47ef-8dfc-6cc9a53b7dfe,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97147,51895,2026-06-08,9801859,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:54",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,0f0a7613-c7cb-433f-a993-e690f035f2a8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:43:41",NULL,NULL
97148,51895,2026-06-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:55",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,acf75297-e509-4c65-a4f2-6a3bdc017a2b,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97149,51896,2026-01-10,9801861,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:55",45,1,0,1,1,"2026-08-18 20:38:08",0,9236,NULL,86d2169b-e77e-4328-adf1-8cf5e6d4a9fe,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97150,51896,2025-05-10,9801862,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:55",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,9214ab88-7330-4e2a-90a5-22bd52d12cc0,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:45:59",NULL,NULL
97151,51896,2026-01-10,9801861,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:55",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,cf6778b5-55e0-4089-ab34-767e044d6b24,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:45:33",NULL,NULL
97164,51898,2026-02-10,9801876,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:58",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,c5c0454c-5b5e-4191-b101-7d9de7d643bf,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:08:27",NULL,NULL
97165,51898,2026-02-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:58",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,d0eaf68a-fc81-42ef-a91e-5fba29adb43b,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97166,51898,2026-02-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:58",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,e2d5308e-c91d-4905-9bd3-66123762d831,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99604,51899,2026-08-13,NULL,NULL,"AP COMPLETED 08/13/26","2026-08-17 16:26:50",16222,0,1,1,3,"2026-08-17 16:27:55",0,16222,122,1c5c81b9-9acc-41d1-934b-4246ce16b8f0,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-17 16:27:55",NULL,NULL
96696,51907,2025-10-08,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,2c984b80-2e33-40f1-9ecd-78332ab65764,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:34:53",NULL,NULL
97185,51909,2023-10-21,9802078,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,095aa302-0771-4caf-9d0f-c98cb5274e0e,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:13:43",NULL,NULL
97186,51909,2023-10-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:12",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,ba05f703-f575-48bc-b306-6a5115b0e161,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97187,51909,2025-03-15,9802080,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,42da714a-b1e9-4044-9f85-c8c4b72418df,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:14:34",NULL,NULL
97158,51911,2025-05-05,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:57",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,93ff0f53-518f-4b23-a792-1f8202cde357,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97159,51911,2025-05-05,9801870,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:57",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,b07baf58-2233-4bba-8876-52f3adcb7e80,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:04:11",NULL,NULL
97160,51911,2026-03-20,9801872,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:57",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,b1a35f7a-aecb-4969-8e8c-ae488d51e5e1,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:04:39",NULL,NULL
96712,51913,2025-09-24,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,560b7544-e4b7-46e0-b07e-a59de3adce5b,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:55:58",NULL,NULL
97152,51916,2026-04-21,9801864,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:55",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,4670f1b4-3617-4b68-974b-4de68ad6a385,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:46:57",NULL,NULL
97153,51916,2023-04-20,9801865,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:56",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,44a87c6a-cac2-4f13-9575-a6dced526e2d,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:47:26",NULL,NULL
97154,51916,2026-04-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:56",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,b57bfcea-30d6-4455-b105-8bca8e7f9cda,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97191,51917,2026-02-17,9802084,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:13",45,0,1,1,1,"2026-08-18 20:38:08",0,9236,NULL,7136dfb0-33a1-403b-83b9-bf977b162a33,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97192,51917,2026-02-17,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:14",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,7fb1dbc7-52f3-4083-9bcf-fb432fe0bb8f,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97193,51917,2026-02-17,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:14",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,285a599b-8e9c-4d35-b6e1-a459e4412bf7,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96709,51918,2026-01-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,fda69ca7-ee72-470f-b8d8-d9f9670cfdf8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:53:46",NULL,NULL
96895,51920,2026-02-23,9801645,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:01",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d00d40d9-cc4e-4ce0-8431-0202801d27bf,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 19:28:41",NULL,NULL
96896,51920,2026-02-23,9801645,5141211,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:02",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d78a88d6-e4dc-4346-b795-92124dc48ba3,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 19:30:59",NULL,NULL
99904,51920,2026-08-18,NULL,NULL,"- REMOVE OLD GATEWAY DEVICE "GJKC-773-35A" AND CABLE - RETURN TO STEF.
- INSTALL VG55 SAMSARA DEVICE: "GUWD-M4S-TJA" WITH CJ1939 CABLE.
- CALL/TEXT STEF WHEN INSTALLED.

HANDED BEN DEVICE 08/18/26 TO DISPATCH MECHANIC.
","2026-08-18 18:09:54",16222,0,1,0,1,"2026-08-18 18:10:22",0,16222,45,2c2b2c98-f39a-4f24-beb6-a2915183bf7b,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97167,51924,2025-07-16,9801879,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:59",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,b5a33f1f-a27b-49c6-be3e-756b5771a235,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:09:49",NULL,NULL
97168,51924,2025-07-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:59",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,c8c5cb63-6c4e-4f55-b76c-6882070a3d73,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97169,51924,2026-02-09,9801881,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:59",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,dc7ebb7c-2aa7-4e02-8757-d36388d2502e,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:10:12",NULL,NULL
97182,51927,2025-07-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:11",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,47f1c39e-9c6f-4d37-9bf3-99bde127ab16,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97183,51927,2023-09-21,9802076,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,b440bab1-93b9-4afd-8ab7-b6fa689cc0f3,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:11:46",NULL,NULL
97184,51927,2025-07-10,9802075,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,dfe3d7b9-cf8e-4469-ad23-050b2e34462c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:11:21",NULL,NULL
99824,51927,2026-08-18,NULL,NULL,"NO HYD IN SIGHT GLASS","2026-08-18 14:41:01",16222,0,1,0,1,"2026-08-18 14:42:06",0,16222,82,6f4b04e8-5731-43cb-af53-bbd794a37480,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96698,51928,2025-11-04,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,97699a2a-902d-4a47-bb69-bf566fdcf471,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:38:49",NULL,NULL
96903,51930,2026-06-24,9801655,5141217,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:04",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,ba34cc33-bbca-4baf-9325-4d96eb4cf6b7,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 21:17:54",NULL,NULL
96904,51930,2026-06-24,NULL,5141217,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:05",45,1,0,1,3,"2026-08-18 20:38:08",0,9236,NULL,f0829b26-3571-44d3-ac5b-fcb5254f7397,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 19:49:52",NULL,NULL
96703,51931,2026-01-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,33e33a4a-8442-4f6b-b502-0f55319a2186,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:45:02",NULL,NULL
96714,51932,2023-09-29,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,0,1,"2026-08-18 20:38:08",0,9236,NULL,e831481e-5474-4b72-b2d0-c513ffd95626,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96897,51933,2024-04-02,9801647,5141212,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:02",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,585f2820-a790-4541-ad64-11419aabef27,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 21:16:12",NULL,NULL
96898,51933,2024-04-02,NULL,5141212,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:02",45,1,0,1,3,"2026-08-18 20:38:08",0,9236,NULL,d2ca133b-5b99-4e1b-9e13-9bd491743645,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 19:34:55",NULL,NULL
97155,51934,2025-10-11,9801867,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:56",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,476f6853-9e56-4858-ab3f-923d794cc4ed,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:00:56",NULL,NULL
97156,51934,2025-10-11,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:56",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,c30af986-b50a-4eb2-87d4-eb6c850163e1,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97157,51934,2026-03-06,9801869,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:56",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e543f724-3c1e-42f3-a77a-5fe1b6c5d5a2,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:01:22",NULL,NULL
97188,51935,2026-04-09,9802081,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:13",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,96a483fc-6edc-47af-b3be-1ce920d8a819,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:15:25",NULL,NULL
97189,51935,2026-04-09,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:13",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,0d076628-d887-49a3-b115-fdc42c7f1dc0,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97190,51935,2026-04-09,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:13",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,307b7d55-2c5d-4f09-a4dd-5c337dab061d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97194,51939,2026-03-30,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:14",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,4d11584a-f8c8-4276-9024-6e3dbae978e6,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97195,51939,2025-07-28,9802088,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:14",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,12d759c6-4a03-4b5f-bdf3-b54ca9c442f8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:19:00",NULL,NULL
97196,51939,2026-03-30,9802087,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:14",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,93d69142-a930-4de8-8536-7e4e6a1a1f40,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:18:36",NULL,NULL
98944,51939,2026-08-11,NULL,NULL,"FRONT PANEL IS ALL BALLED UP & OTHER PANELS DAMAGED (062502)","2026-08-11 19:20:41",16222,0,1,0,4,"2026-08-11 19:20:45",0,16222,47,bb6a8c2d-60b4-43aa-953e-b2c65f47a010,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99770,51939,2026-08-12,NULL,NULL,"(WAGNER) ISSUES WITH THUMB.



WAGNER UPDATE 08/12/26 - WO#0M00579
ISSUE:      ISSUES WITH THUMB
UPDATE:  TECH ASSIGNED, PART ORDERED.

WAGNER UPDATE 08/12/26 - WO#--- 
ISSUE:      ISSUES WITH THUMB
UPDATE:  PENDING TECH.","2026-08-18 04:45:08",16222,0,1,0,1,"2026-08-18 04:46:26",0,16222,58,6e1248f5-bc13-4e4c-933a-b414d9dd3f48,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99872,51939,2026-08-18,10016648,NULL,"Replaced bucket teeth","2026-08-18 16:48:47",15481,0,1,0,2,"2026-08-18 16:50:37",0,15481,90,4c2b4019-5396-4954-ad4c-7a6da9034d41,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-18 16:50:37",NULL,NULL
96899,51941,2026-03-31,9801649,5141213,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:03",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,71f588ba-d407-4fab-804d-348aee129a58,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 19:37:42",NULL,NULL
96900,51941,2026-03-31,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:03",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,ba3796b3-67ff-4d4b-a707-f703ccf86bbc,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96706,51942,2026-01-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,2fd007a2-45a6-4b6c-9c2a-2821dafb550c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:50:46",NULL,NULL
96704,51945,2026-01-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:12",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,8421cc2a-b0dd-4f63-8c13-4ef1a87e9c1b,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 14:44:15",NULL,NULL
96910,51948,2026-05-11,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:06",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,8e1999c3-b96f-4519-90de-1ff65f36a694,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96911,51948,2026-05-11,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:06",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,bf46a0e8-e59b-4f5a-b0e4-8c6290fcab37,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96912,51948,2026-05-11,9801662,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:06",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d856ce2c-37eb-4b4a-953f-b1b49d178533,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 20:05:26",NULL,NULL
97200,51949,2025-06-21,9802093,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:15",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,f3030e34-2fe2-47f4-a725-e4f11e6a3197,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:24:41",NULL,NULL
97201,51949,2024-07-12,9802094,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:16",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,4634aadb-a53b-4c8e-9d9d-6e9625939ec7,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 15:25:08",NULL,NULL
