itemCodeId,jobId,createdTimestampUtc,itemCode,quantity,unitOfMeasure,description,note,accountingCode,estimatingCode,isActive,uuid
20572,25057,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,7db93384-8b3c-42c5-ba42-8a3b2c7fafc8
20582,25059,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,ea3f01cf-f322-427b-a96a-2d7ad78de69e
20579,25061,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,a06d6ce3-4a1d-4e99-a367-3836ad8a06dc
20580,25063,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,ba53900d-0d89-4322-8282-19fc0fb3b0b5
20585,25065,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,d2c859cd-d321-418c-94ff-c41069852735
20593,25066,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,02bcc4d0-410c-43e0-baa9-2c702d536e72
20584,25068,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,fbc78fb2-d2e2-4a7b-aeea-ae68a45b321a
20590,25070,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,5a1d3557-a858-452e-987c-07adc47f9461
20591,25072,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,432f2f74-fffb-441b-829c-1cccab8453c6
20601,25076,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,03a9db17-3c81-4ee8-bca3-1b5a71b25ec9
20597,25077,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,d73301ba-da5f-48fc-b5fb-6841cf3226ae
20596,25078,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,b8036c65-3689-47aa-a2cb-37b0dd23f6e9
20600,25081,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,f1f09544-f2ce-41ba-8ac9-80c33ab73d93
20610,25083,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,d7249902-a97c-4b60-814b-a55427a803e1
20603,25086,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,dc4c1a10-c9e0-42c4-a7e3-c454808f99f6
20605,25087,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,85bbc502-e6e0-4332-86c4-c412b8fa6d7b
20606,25087,NULL,100000-10,NULL,EA,"ROADWAY ITEMS",NULL,100000-10,NULL,1,6eb54345-918f-4268-ba5e-00233de3325d
20615,25088,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,061535c1-9fed-4640-a189-e6081dc8e6ca
20613,25091,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,a4f5ceb1-3859-4b7f-9d71-180a58286077
20616,25092,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,0dbfce07-fdad-4976-9c5d-eb0ddc29fc53
20609,25095,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,ce30fe2d-1c65-4087-8df4-63d0ff08a548
20611,25096,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,9c213302-43e7-4bec-967e-19f7eaa62965
20612,25099,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,bcaaa69a-3ff8-473a-b0ec-89222f84039e
20620,25100,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,585a9dd2-5725-4463-ab29-1dc958ed089f
20623,25108,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,6fc5397b-22ce-494c-bf56-7daf8b8dc7a7
20625,25109,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,b320bbea-9a18-4928-83d9-e18ca424d788
20629,25113,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,1225dd18-dab1-4ffe-9aa6-60b824c82e22
20636,25114,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,ddfcfc9c-d72a-4481-8f85-91f9305863ec
20641,25115,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,7240b5c0-69d9-48f2-889b-ab76170da2bc
20635,25116,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,c272cdaf-e7be-4153-9bb4-19c0735a3c90
20645,25117,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,6a2e9f0f-daba-49c9-a51d-018496bb89e3
20650,25121,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,8da690b0-6267-4bea-8df9-0db86bd1cdcd
20639,25123,NULL,2,NULL,EA,"SITE ACCESS",NULL,2,NULL,1,ba6acbdd-dc13-4b35-83ce-e625b3541094
20642,25123,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,213b3276-3fc5-4214-8170-8e0754762303
20653,25130,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,6f303e35-860f-4e50-b057-930642639074
20655,25131,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,8587876a-6e81-4f86-bd23-d8d98534a534
20656,25133,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,60e34a9b-1112-4fed-afb3-78c7fb6f7cc7
20499,24975,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,dcfbbe99-f567-48cd-a97b-7917cf796b57
20488,24977,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,4a3416f0-41c1-44dc-9800-b3019c79aeef
20489,24978,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,3fcf9c71-25b7-4279-88ee-34f2c54b1bfa
20495,24979,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,368ea925-83bb-4a0b-b57e-a6f5d99b3ca6
20491,24980,NULL,10000,1,EA,MOBILIZATION,NULL,10000,NULL,1,1aceadce-c420-45bb-b627-a0f78525d973
20492,24980,NULL,9000090,1,EA,"EQUIP ADJUSTMENT",NULL,9000090,NULL,1,cc143309-80a4-4ad1-b2e7-e4f476d99b39
20496,24981,NULL,9999999,NULL,EA,"Mountain West Yard",NULL,9999999,NULL,1,844f591d-4935-4aee-936a-fcc3351f3e49
20498,24981,NULL,9999999,NULL,EA,"Mountain West Yard",NULL,9999999,NULL,1,b76cff6c-fff0-4fa8-9a48-78cd21f22ee5
20497,24982,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,be8e10b7-5462-4bcc-a691-044a88cfa32a
20493,24983,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,d26bca5b-2412-47cb-9840-c36272ea52c5
20502,24986,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,9d49ed30-d86b-41d5-93e2-0b0a1313108c
20509,24987,NULL,25-0002AB,NULL,EA,"LD 2 TRAVELING BIT CONSTRUCTION",NULL,25-0002AB,NULL,1,057fb680-564a-4404-84ca-91c723b1e28c
20510,24987,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,00212655-5ae2-4bd7-bd4c-2eb00691f2c7
20511,24990,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,f08f37b1-965a-4de7-92c7-4e62e281723c
20513,24994,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,13fb2d37-bbac-4ac3-8f7d-d80462207770
20507,24996,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,1a14e114-5dde-4e24-9105-9003e814f1ab
20506,24997,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,a36b08a2-1ee6-4926-8f96-23ac5d519a71
20521,24998,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,111eb30a-8f55-4723-b6b6-6d372c60919e
20508,24999,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,e47a8a3b-66c0-4acb-929b-00424d437936
20515,25001,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,013d0f36-9130-4fe2-a204-dccd674c0834
20517,25002,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,ad94e70a-e0b6-4fa3-8678-c1e931b1e3d7
20519,25003,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,bf4ec580-1cb9-456e-b3e6-29a15951486c
20518,25005,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,3ffd8720-ecd3-4c4f-adbd-70d9332fedd0
20524,25007,NULL,9999999,NULL,EA,"Minnesota Field Training",NULL,9999999,NULL,1,d13a5067-6a3b-478c-be31-7fb8daa67693
20534,25008,NULL,1-0001,NULL,EA,"MOBILIZATION & DEMOBILIZATION",NULL,1-0001,NULL,1,e26205ce-e9f4-4fca-ba35-87eaee01f02b
20536,25008,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,a67b12c0-20d1-4cd5-8dba-4300a31a7435
20526,25009,NULL,9999999,NULL,EA,"Mountain West Allocate Costs",NULL,9999999,NULL,1,e0d9d95d-5ff5-4bac-8760-9cf78ae1d8fc
20522,25010,NULL,9999999,NULL,EA,"Wisconsin Field Training",NULL,9999999,NULL,1,588f9bfc-1a45-45cb-9552-81b90c7f6397
20525,25010,NULL,9999999,0,EA,"Wisconsin Field Training",NULL,9999999,NULL,1,f3563ba5-228f-41b7-900b-11cc1c8de2fb
20529,25011,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,c54de899-0a5a-43fa-8f8e-66c6337014af
20527,25012,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,67051950-1e35-4f81-8fae-cbf4c261246d
20537,25013,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,368adc60-f28f-4f01-918f-1a86436d0d1b
20533,25017,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,5a433872-89ac-4905-9d86-47a5c6b51c1b
20539,25018,NULL,9999999,0,EA,"Carpenter Shop",NULL,9999999,NULL,1,e9f6d519-5d3e-4ffc-8600-c7a28d4aa56d
20531,25019,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,ab00df13-8d90-43fe-9b52-32d38a1cc4eb
20544,25025,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,2218e909-0851-4f49-9517-dc725cd9966a
20545,25025,NULL,9000000,NULL,EA,MOBILIZATION,NULL,9000000,NULL,1,d0a0926b-6070-4e62-88e7-764764d60f89
20548,25026,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,27771fd2-1a48-4c5e-92ef-cef698e6ebc0
20543,25028,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,94f07588-387a-4ee1-a3b0-ad530357cc80
20547,25029,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,fb8b1e53-dd0e-4d8d-8e08-e428a7f72392
20559,25031,NULL,9999999,NULL,EA,"National Railroad Yard",NULL,9999999,NULL,1,6e92120b-7338-4715-a013-b101e45fff02
20560,25031,NULL,9999999,NULL,EA,"National Railroad Yard",NULL,9999999,NULL,1,a50018eb-05b1-491e-a2a9-7299529a1a3b
20566,25032,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,dfc99f32-fcb5-4e1f-9104-fff2ccd879d0
20550,25033,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,9ee13d7d-c2ca-49d5-a47b-8c8b1011be8d
20562,25035,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,da3807bc-b3e2-4778-8102-0ff936d2b837
20552,25039,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,e5c80581-b4e3-4c0e-bcce-d1b0774ed3f2
20554,25042,NULL,4020-619.1000,1,EA,MOBILIZATION,NULL,4020-619.1000,NULL,1,b626b2c2-da8d-416e-aac4-41c3fe26917f
20555,25042,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,9ae6bae1-f26f-464a-8de6-181ecb12cc2a
20561,25044,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,bd052804-dc46-484a-9fb0-40c8b8dfccd4
20564,25045,NULL,9999999,NULL,EA,"Mountain West Yard",NULL,9999999,NULL,1,2c6ae427-455b-484b-b254-77c2255311b8
20565,25046,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,db9fbde6-eb28-4f3b-8246-6e2495c1a529
20574,25050,NULL,9999999,NULL,EA,"Mntn Wst Field Training",NULL,9999999,NULL,1,5964133c-7032-478e-a849-c308758ad9f1
20568,25052,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,166c6dd2-966e-4174-b553-d78c7f58c98f
20576,25055,NULL,9999999,NULL,EA,"Mountain West Allocate Costs",NULL,9999999,NULL,1,ed9a6fb5-bc3e-4bc2-aadb-45c3a771e128
20587,25058,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,bd0e8cf5-c179-4e4c-bb11-810cc7b5805e
20573,25060,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,57d51824-b48a-4515-a752-2c2912d940b6
20583,25062,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,23e12966-4039-4bff-9cae-a5fdd9ac4b0b
20586,25064,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,0990aa72-e924-479d-ace7-59dfb621eb9e
20588,25067,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,6d027d69-e80c-432b-b0aa-841c7bd6fd1b
20581,25069,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,4ec82a54-c566-4706-8e89-1c06abf46539
20592,25071,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,a7db56c4-0d99-40ea-abf6-79d6ce09ffce
20595,25071,NULL,3830-67100100,NULL,EA,MOBILIZATION,NULL,3830-67100100,NULL,1,687b1d80-7876-40b8-b6cd-17a185b5d172
20589,25073,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,f7071eb2-48a3-44bb-ab09-9625d4bf2ebf
20594,25074,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,4b1e1355-fbab-481b-afc8-88ce52295f35
20599,25079,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,312d0ef6-cf2e-44f4-b55a-19fbfc854e8e
20598,25080,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,adfd8bfb-91f0-4f78-a65d-d4998e8c81d5
20602,25082,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,cfc3921b-960e-477e-89de-e5f8e99ad3c9
20608,25084,NULL,9999999,NULL,EA,"Railroad Group Field Training",NULL,9999999,NULL,1,84d993ad-9aaf-445e-9f02-53414cb4097a
20604,25085,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,408d1100-1b18-421a-980c-225d81eef809
20614,25089,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,6e2fdd09-c9d1-4506-957b-4837a7f299eb
20618,25093,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,70a6775b-4590-42be-9c2f-18866ed90f8b
20617,25094,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,ac520ea7-0fc6-47a3-9090-ad65f055df70
20607,25097,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,42cef9de-1688-4a76-a593-91e6195bd683
20619,25098,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,b18e529b-1ead-4b95-8274-bffdddb5eefa
20627,25101,NULL,9999999,NULL,EA,"Pacific West Field Training",NULL,9999999,NULL,1,b0025db1-d827-417b-8bd1-bf7760fe0dcf
20621,25103,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,9c24c140-3ad0-4bae-9d40-922c434834d3
20624,25104,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,bd2c706f-dbd3-4431-b289-2576d62d5a96
20634,25104,NULL,10-,NULL,EA,MOBILIZATION_DEMOBILIZATION,NULL,10-,NULL,1,345ea625-6436-4af3-b336-ccee111b54cc
20626,25105,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,a9565e42-9fbc-44f2-9b83-a688f425449c
20622,25106,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,3ae8aca1-029b-430d-bc3b-82a87b40229a
20628,25107,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,b4b0b83b-24fd-4c0b-9657-87258474f7d7
20632,25110,NULL,9999999,NULL,EA,"Upper Midwest WI Yard",NULL,9999999,NULL,1,6f1041dd-a6dc-4775-89ae-548cba2b181b
20633,25110,NULL,9999999,NULL,EA,"Upper Midwest WI Yard",NULL,9999999,NULL,1,51102b52-8661-4e85-9566-f99091dde789
20631,25111,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,816d495f-d2e0-428a-b121-365601422d8f
20630,25112,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,4500ae84-5342-4834-aad5-0d6f82890286
20638,25118,NULL,1-1,NULL,EA,MOBE,NULL,1-1,NULL,1,6476ee81-5591-430a-b712-06b39df76c17
20640,25118,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,6edbdd33-6f1b-499b-9488-cf52ffc81089
20637,25119,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,69f0d819-e77b-4ca4-93c4-e342819c3d42
20646,25120,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,aa2fd369-c256-46ce-8737-f55a6f3abf13
20644,25122,NULL,9999999,NULL,EA,"Upper Midwest MN Yard",NULL,9999999,NULL,1,08967089-a5c1-43a2-a357-52ad80b9cb4b
20647,25122,NULL,9999999,NULL,EA,"Upper Midwest MN Yard",NULL,9999999,NULL,1,34c597a0-213a-4c0f-948e-a6be387bca7e
20643,25124,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,0ca866b5-3014-45ed-917f-446d67876c17
20649,25125,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,588ff705-ef09-45d6-bb30-2497880e946d
20648,25127,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,9f170ba6-a7ff-4920-9c54-a4b6ccdaeeaf
20651,25128,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,0e1e29c5-c0f7-4271-b6be-a388d3238a06
20652,25129,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,f074e855-ae85-4b12-a8a3-6995e6b9510d
20658,25132,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,7c0900d8-7616-428b-bc3c-393ce1394e68
20654,25134,NULL,9999000,0,LS,"Indirect Items",NULL,9999000,NULL,1,d21d29b4-8ed6-4685-8823-5bf6f7f0bdde
20659,25135,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,7c4b2b90-93ac-45bc-8352-1736bf7883c0
20657,25136,NULL,9999000,NULL,LS,"Indirect Items",NULL,9999000,NULL,1,c2ad460b-00a2-4861-8920-810b8e255e37
